0.825;0.5;0.32;0.799999
0.85;0.5;0.32;0.799999
0.85;0.5;0.28;0.699999
0.85;0.5;0.24;0.599999
0.825;0.5;0.24;0.599999
0.825;0.5;0.28;0.699999
0.825;0.5;0.28;0.699999
0.85;0.5;0.28;0.699999
0.85;0.5;0.24;0.599999
0.85;0.5;0.2;0.499999
0.825;0.5;0.2;0.499999
0.825;0.5;0.24;0.599999
0.825;0.5;0.24;0.599999
0.85;0.5;0.24;0.599999
0.85;0.5;0.2;0.499999
0.85;0.5;0.16;0.399999
0.825;0.5;0.16;0.4
0.825;0.5;0.2;0.499999
0.825;0.5;0.2;0.499999
0.85;0.5;0.2;0.499999
0.85;0.5;0.16;0.399999
0.85;0.5;0.12;0.3
0.825;0.5;0.12;0.3
0.825;0.5;0.16;0.4
0.825;0.5;0.16;0.4
0.85;0.5;0.16;0.399999
0.85;0.5;0.12;0.3
0.85;0.5;0.08;0.2
0.825;0.5;0.08;0.2
0.825;0.5;0.12;0.3
0.825;0.5;0.12;0.3
0.85;0.5;0.12;0.3
0.85;0.5;0.08;0.2
0.85;0.5;0.04;0.0999999
0.825;0.5;0.04;0.0999996
0.825;0.5;0.08;0.2
0.825;0.5;0.08;0.2
0.85;0.5;0.08;0.2
0.85;0.5;0.04;0.0999999
0.85;0.5;0;8.40503e-34
0.825;0.5;0;4.43909e-34
0.825;0.5;0.04;0.0999996
0.825;0.5;0.04;0.0999996
0.85;0.5;0.04;0.0999999
0.85;0.5;0;8.40503e-34
0.875;0.5;0.36;0.899999
0.85;0.5;0.36;0.899999
0.85;0.5;0.4;1
0.85;0.5;0.4;1
0.875;0.5;0.4;1
0.875;0.5;0.36;0.899999
0.875;0.5;0.32;0.799999
0.85;0.5;0.32;0.799999
0.85;0.5;0.36;0.899999
0.85;0.5;0.36;0.899999
0.875;0.5;0.36;0.899999
0.875;0.5;0.32;0.799999
0.875;0.5;0.28;0.699999
0.85;0.5;0.28;0.699999
0.85;0.5;0.32;0.799999
0.85;0.5;0.32;0.799999
0.875;0.5;0.32;0.799999
0.875;0.5;0.28;0.699999
0.875;0.5;0.24;0.599999
0.85;0.5;0.24;0.599999
0.85;0.5;0.28;0.699999
0.85;0.5;0.28;0.699999
0.875;0.5;0.28;0.699999
0.875;0.5;0.24;0.599999
0.875;0.5;0.2;0.499999
0.85;0.5;0.2;0.499999
0.85;0.5;0.24;0.599999
0.85;0.5;0.24;0.599999
0.875;0.5;0.24;0.599999
0.875;0.5;0.2;0.499999
0.875;0.5;0.16;0.399999
0.85;0.5;0.16;0.399999
0.85;0.5;0.2;0.499999
0.85;0.5;0.2;0.499999
0.875;0.5;0.2;0.499999
0.875;0.5;0.16;0.399999
0.875;0.5;0.12;0.299999
0.85;0.5;0.12;0.3
0.85;0.5;0.16;0.399999
0.85;0.5;0.16;0.399999
0.875;0.5;0.16;0.399999
0.875;0.5;0.12;0.299999
0.875;0.5;0.08;0.2
0.85;0.5;0.08;0.2
0.85;0.5;0.12;0.3
0.85;0.5;0.12;0.3
0.875;0.5;0.12;0.299999
0.875;0.5;0.08;0.2
0.875;0.5;0.04;0.1
0.85;0.5;0.04;0.0999999
0.85;0.5;0.08;0.2
0.85;0.5;0.08;0.2
0.875;0.5;0.08;0.2
0.875;0.5;0.04;0.1
0.875;0.5;0;6.96366e-34
0.85;0.5;0;8.40503e-34
0.85;0.5;0.04;0.0999999
0.85;0.5;0.04;0.0999999
0.875;0.5;0.04;0.1
0.875;0.5;0;6.96366e-34
0.9;0.5;0.36;0.899999
0.875;0.5;0.36;0.899999
0.875;0.5;0.4;1
0.875;0.5;0.4;1
0.9;0.5;0.4;1
0.9;0.5;0.36;0.899999
0.9;0.5;0.32;0.799999
0.875;0.5;0.32;0.799999
0.875;0.5;0.36;0.899999
0.875;0.5;0.36;0.899999
0.9;0.5;0.36;0.899999
0.9;0.5;0.32;0.799999
0.9;0.5;0.28;0.699998
0.875;0.5;0.28;0.699999
0.875;0.5;0.32;0.799999
0.875;0.5;0.32;0.799999
0.9;0.5;0.32;0.799999
0.9;0.5;0.28;0.699998
0.9;0.5;0.24;0.599998
0.875;0.5;0.24;0.599999
0.875;0.5;0.28;0.699999
0.875;0.5;0.28;0.699999
0.9;0.5;0.28;0.699998
0.9;0.5;0.24;0.599998
0.9;0.5;0.2;0.499999
0.875;0.5;0.2;0.499999
0.875;0.5;0.24;0.599999
0.875;0.5;0.24;0.599999
0.9;0.5;0.24;0.599998
0.9;0.5;0.2;0.499999
0.9;0.5;0.16;0.399999
0.875;0.5;0.16;0.399999
0.875;0.5;0.2;0.499999
0.875;0.5;0.2;0.499999
0.9;0.5;0.2;0.499999
0.9;0.5;0.16;0.399999
0.9;0.5;0.12;0.299999
0.875;0.5;0.12;0.299999
0.875;0.5;0.16;0.399999
0.875;0.5;0.16;0.399999
0.9;0.5;0.16;0.399999
0.9;0.5;0.12;0.299999
0.9;0.5;0.08;0.2
0.875;0.5;0.08;0.2
0.875;0.5;0.12;0.299999
0.875;0.5;0.12;0.299999
0.9;0.5;0.12;0.299999
0.9;0.5;0.08;0.2
0.9;0.5;0.04;0.1
0.875;0.5;0.04;0.1
0.875;0.5;0.08;0.2
0.875;0.5;0.08;0.2
0.9;0.5;0.08;0.2
0.9;0.5;0.04;0.1
0.9;0.5;0;8.65411e-34
0.875;0.5;0;6.96366e-34
0.875;0.5;0.04;0.1
0.875;0.5;0.04;0.1
0.9;0.5;0.04;0.1
0.9;0.5;0;8.65411e-34
0;1;0.36;0.9
0;0.9;0.36;0.9
0;1;0.4;1
0;0.9;0.4;1
0;1;0.4;1
0;0.9;0.36;0.9
0;1;0.32;0.799999
0;0.9;0.32;0.799999
0;1;0.36;0.9
0;0.9;0.36;0.9
0;1;0.36;0.9
0;0.9;0.32;0.799999
0;1;0.28;0.699999
0;0.9;0.28;0.699999
0;1;0.32;0.799999
0;0.9;0.32;0.799999
0;1;0.32;0.799999
0;0.9;0.28;0.699999
0;1;0.24;0.599999
0;0.9;0.24;0.599999
0;1;0.28;0.699999
0;0.9;0.28;0.699999
0;1;0.28;0.699999
0;0.9;0.24;0.599999
0;1;0.2;0.499999
0;0.9;0.2;0.499999
0;1;0.24;0.599999
0;0.9;0.24;0.599999
0;1;0.24;0.599999
0;0.9;0.2;0.499999
0;1;0.16;0.399999
0;0.9;0.16;0.399999
0;1;0.2;0.499999
0;0.9;0.2;0.499999
0;1;0.2;0.499999
0;0.9;0.16;0.399999
0;1;0.12;0.3
0;0.9;0.12;0.299999
0;1;0.16;0.399999
0;0.9;0.16;0.399999
0;1;0.16;0.399999
0;0.9;0.12;0.299999
0;1;0.08;0.2
0;0.9;0.08;0.2
0;1;0.12;0.3
0;0.9;0.12;0.299999
0;1;0.12;0.3
0;0.9;0.08;0.2
0;1;0.04;0.0999999
0;0.9;0.04;0.0999998
0;1;0.08;0.2
0;0.9;0.08;0.2
0;1;0.08;0.2
0;0.9;0.04;0.0999998
0;1;0;4.16663e-33
0;0.9;0;1.38889e-32
0;1;0.04;0.0999999
0;0.9;0.04;0.0999998
0;1;0.04;0.0999999
0;0.9;0;1.38889e-32
0;0.9;0.36;0.9
0;0.8;0.36;0.9
0;0.9;0.4;1
0;0.8;0.4;1
0;0.9;0.4;1
0;0.8;0.36;0.9
0;0.9;0.32;0.799999
0;0.8;0.32;0.8
0;0.9;0.36;0.9
0;0.8;0.36;0.9
0;0.9;0.36;0.9
0;0.8;0.32;0.8
0;0.9;0.28;0.699999
0;0.8;0.28;0.7
0;0.9;0.32;0.799999
0;0.8;0.32;0.8
0;0.9;0.32;0.799999
0;0.8;0.28;0.7
0;0.9;0.24;0.599999
0;0.8;0.24;0.6
0;0.9;0.28;0.699999
0;0.8;0.28;0.7
0;0.9;0.28;0.699999
0;0.8;0.24;0.6
0;0.9;0.2;0.499999
0;0.8;0.2;0.499999
0;0.9;0.24;0.599999
0;0.8;0.24;0.6
0;0.9;0.24;0.599999
0;0.8;0.2;0.499999
0;0.9;0.16;0.399999
0;0.8;0.16;0.4
0;0.9;0.2;0.499999
0;0.8;0.2;0.499999
0;0.9;0.2;0.499999
0;0.8;0.16;0.4
0;0.9;0.12;0.299999
0;0.8;0.12;0.3
0;0.9;0.16;0.399999
0;0.8;0.16;0.4
0;0.9;0.16;0.399999
0;0.8;0.12;0.3
0;0.9;0.08;0.2
0;0.8;0.08;0.2
0;0.9;0.12;0.299999
0;0.8;0.12;0.3
0;0.9;0.12;0.299999
0;0.8;0.08;0.2
0;0.9;0.04;0.0999998
0;0.8;0.04;0.0999999
0;0.9;0.08;0.2
0;0.8;0.08;0.2
0;0.9;0.08;0.2
0;0.8;0.04;0.0999999
0;0.9;0;1.38889e-32
0;0.8;0;9.65024e-33
0;0.9;0.04;0.0999998
0;0.8;0.04;0.0999999
0;0.9;0.04;0.0999998
0;0.8;0;9.65024e-33
0;0.8;0.36;0.9
0;0.7;0.36;0.9
0;0.7;0.4;1
0;0.7;0.4;1
0;0.8;0.4;1
0;0.8;0.36;0.9
0;0.8;0.32;0.8
0;0.7;0.32;0.8
0;0.7;0.36;0.9
0;0.7;0.36;0.9
0;0.8;0.36;0.9
0;0.8;0.32;0.8
0;0.8;0.28;0.7
0;0.7;0.28;0.7
0;0.7;0.32;0.8
0;0.7;0.32;0.8
0;0.8;0.32;0.8
0;0.8;0.28;0.7
0;0.8;0.24;0.6
0;0.7;0.24;0.6
0;0.7;0.28;0.7
0;0.7;0.28;0.7
0;0.8;0.28;0.7
0;0.8;0.24;0.6
0;0.8;0.2;0.499999
0;0.7;0.2;0.5
0;0.7;0.24;0.6
0;0.7;0.24;0.6
0;0.8;0.24;0.6
0;0.8;0.2;0.499999
0;0.8;0.16;0.4
0;0.7;0.16;0.4
0;0.7;0.2;0.5
0;0.7;0.2;0.5
0;0.8;0.2;0.499999
0;0.8;0.16;0.4
0;0.8;0.12;0.3
0;0.7;0.12;0.3
0;0.7;0.16;0.4
0;0.7;0.16;0.4
0;0.8;0.16;0.4
0;0.8;0.12;0.3
0;0.8;0.08;0.2
0;0.7;0.08;0.2
0;0.7;0.12;0.3
0;0.7;0.12;0.3
0;0.8;0.12;0.3
0;0.8;0.08;0.2
0;0.8;0.04;0.0999999
0;0.7;0.04;0.1
0;0.7;0.08;0.2
0;0.7;0.08;0.2
0;0.8;0.08;0.2
0;0.8;0.04;0.0999999
0;0.8;0;9.65024e-33
0;0.7;0;1.13289e-32
0;0.7;0.04;0.1
0;0.7;0.04;0.1
0;0.8;0.04;0.0999999
0;0.8;0;9.65024e-33
0;0.7;0.36;0.9
0;0.6;0.36;0.9
0;0.6;0.4;1
0;0.6;0.4;1
0;0.7;0.4;1
0;0.7;0.36;0.9
0;0.7;0.32;0.8
0;0.6;0.32;0.8
0;0.6;0.36;0.9
0;0.6;0.36;0.9
0;0.7;0.36;0.9
0;0.7;0.32;0.8
0;0.7;0.28;0.7
0;0.6;0.28;0.7
0;0.6;0.32;0.8
0;0.6;0.32;0.8
0;0.7;0.32;0.8
0;0.7;0.28;0.7
0;0.7;0.24;0.6
0;0.6;0.24;0.6
0;0.6;0.28;0.7
0;0.6;0.28;0.7
0;0.7;0.28;0.7
0;0.7;0.24;0.6
0;0.7;0.2;0.5
0;0.6;0.2;0.5
0;0.6;0.24;0.6
0;0.6;0.24;0.6
0;0.7;0.24;0.6
0;0.7;0.2;0.5
0;0.7;0.16;0.4
0;0.6;0.16;0.4
0;0.6;0.2;0.5
0;0.6;0.2;0.5
0;0.7;0.2;0.5
0;0.7;0.16;0.4
0;0.7;0.12;0.3
0;0.6;0.12;0.3
0;0.6;0.16;0.4
0;0.6;0.16;0.4
0;0.7;0.16;0.4
0;0.7;0.12;0.3
0;0.7;0.08;0.2
0;0.6;0.08;0.2
0;0.6;0.12;0.3
0;0.6;0.12;0.3
0;0.7;0.12;0.3
0;0.7;0.08;0.2
0;0.7;0.04;0.1
0;0.6;0.04;0.1
0;0.6;0.08;0.2
0;0.6;0.08;0.2
0;0.7;0.08;0.2
0;0.7;0.04;0.1
0;0.7;0;1.13289e-32
0;0.6;0;1.24609e-32
0;0.6;0.04;0.1
0;0.6;0.04;0.1
0;0.7;0.04;0.1
0;0.7;0;1.13289e-32
0;0.6;0.36;0.9
0;0.5;0.36;0.9
0;0.5;0.4;1
0;0.5;0.4;1
0;0.6;0.4;1
0;0.6;0.36;0.9
0;0.6;0.32;0.8
0;0.5;0.32;0.8
0;0.5;0.36;0.9
0;0.5;0.36;0.9
0;0.6;0.36;0.9
0;0.6;0.32;0.8
0;0.6;0.28;0.7
0;0.5;0.28;0.7
0;0.5;0.32;0.8
0;0.5;0.32;0.8
0;0.6;0.32;0.8
0;0.6;0.28;0.7
0;0.6;0.24;0.6
0;0.5;0.24;0.6
0;0.5;0.28;0.7
0;0.5;0.28;0.7
0;0.6;0.28;0.7
0;0.6;0.24;0.6
0;0.6;0.2;0.5
0;0.5;0.2;0.5
0;0.5;0.24;0.6
0;0.5;0.24;0.6
0;0.6;0.24;0.6
0;0.6;0.2;0.5
0;0.6;0.16;0.4
0;0.5;0.16;0.4
0;0.5;0.2;0.5
0;0.5;0.2;0.5
0;0.6;0.2;0.5
0;0.6;0.16;0.4
0;0.6;0.12;0.3
0;0.5;0.12;0.3
0;0.5;0.16;0.4
0;0.5;0.16;0.4
0;0.6;0.16;0.4
0;0.6;0.12;0.3
0;0.6;0.08;0.2
0;0.5;0.08;0.2
0;0.5;0.12;0.3
0;0.5;0.12;0.3
0;0.6;0.12;0.3
0;0.6;0.08;0.2
0;0.6;0.04;0.1
0;0.5;0.04;0.1
0;0.5;0.08;0.2
0;0.5;0.08;0.2
0;0.6;0.08;0.2
0;0.6;0.04;0.1
0;0.6;0;1.24609e-32
0;0.5;0;1.4728e-32
0;0.5;0.04;0.1
0;0.5;0.04;0.1
0;0.6;0.04;0.1
0;0.6;0;1.24609e-32
0;0.5;0.36;0.9
0;0.4;0.36;0.9
0;0.4;0.4;1
0;0.4;0.4;1
0;0.5;0.4;1
0;0.5;0.36;0.9
0;0.5;0.32;0.8
0;0.4;0.32;0.8
0;0.4;0.36;0.9
0;0.4;0.36;0.9
0;0.5;0.36;0.9
0;0.5;0.32;0.8
0;0.5;0.28;0.7
0;0.4;0.28;0.700001
0;0.4;0.32;0.8
0;0.4;0.32;0.8
0;0.5;0.32;0.8
0;0.5;0.28;0.7
0;0.5;0.24;0.6
0;0.4;0.24;0.6
0;0.4;0.28;0.700001
0;0.4;0.28;0.700001
0;0.5;0.28;0.7
0;0.5;0.24;0.6
0;0.5;0.2;0.5
0;0.4;0.2;0.500001
0;0.4;0.24;0.6
0;0.4;0.24;0.6
0;0.5;0.24;0.6
0;0.5;0.2;0.5
0;0.5;0.16;0.4
0;0.4;0.16;0.4
0;0.4;0.2;0.500001
0;0.4;0.2;0.500001
0;0.5;0.2;0.5
0;0.5;0.16;0.4
0;0.5;0.12;0.3
0;0.4;0.12;0.300001
0;0.4;0.16;0.4
0;0.4;0.16;0.4
0;0.5;0.16;0.4
0;0.5;0.12;0.3
0;0.5;0.08;0.2
0;0.4;0.08;0.2
0;0.4;0.12;0.300001
0;0.4;0.12;0.300001
0;0.5;0.12;0.3
0;0.5;0.08;0.2
0;0.5;0.04;0.1
0;0.4;0.04;0.1
0;0.4;0.08;0.2
0;0.4;0.08;0.2
0;0.5;0.08;0.2
0;0.5;0.04;0.1
0;0.5;0;1.4728e-32
0;0.4;0;1.084e-32
0;0.4;0.04;0.1
0;0.4;0.04;0.1
0;0.5;0.04;0.1
0;0.5;0;1.4728e-32
0;0.4;0.36;0.9
0;0.3;0.36;0.9
0;0.3;0.4;1
0;0.3;0.4;1
0;0.4;0.4;1
0;0.4;0.36;0.9
0;0.4;0.32;0.8
0;0.3;0.32;0.800001
0;0.3;0.36;0.9
0;0.3;0.36;0.9
0;0.4;0.36;0.9
0;0.4;0.32;0.8
0;0.4;0.28;0.700001
0;0.3;0.28;0.700001
0;0.3;0.32;0.800001
0;0.3;0.32;0.800001
0;0.4;0.32;0.8
0;0.4;0.28;0.700001
0;0.4;0.24;0.6
0;0.3;0.24;0.600001
0;0.3;0.28;0.700001
0;0.3;0.28;0.700001
0;0.4;0.28;0.700001
0;0.4;0.24;0.6
0;0.4;0.2;0.500001
0;0.3;0.2;0.500001
0;0.3;0.24;0.600001
0;0.3;0.24;0.600001
0;0.4;0.24;0.6
0;0.4;0.2;0.500001
0;0.4;0.16;0.4
0;0.3;0.16;0.400001
0;0.3;0.2;0.500001
0;0.3;0.2;0.500001
0;0.4;0.2;0.500001
0;0.4;0.16;0.4
0;0.4;0.12;0.300001
0;0.3;0.12;0.3
0;0.3;0.16;0.400001
0;0.3;0.16;0.400001
0;0.4;0.16;0.4
0;0.4;0.12;0.300001
0;0.4;0.08;0.2
0;0.3;0.08;0.2
0;0.3;0.12;0.3
0;0.3;0.12;0.3
0;0.4;0.12;0.300001
0;0.4;0.08;0.2
0;0.4;0.04;0.1
0;0.3;0.04;0.1
0;0.3;0.08;0.2
0;0.3;0.08;0.2
0;0.4;0.08;0.2
0;0.4;0.04;0.1
0;0.4;0;1.084e-32
0;0.3;0;1.04925e-32
0;0.3;0.04;0.1
0;0.3;0.04;0.1
0;0.4;0.04;0.1
0;0.4;0;1.084e-32
0;0.3;0.36;0.9
0;0.2;0.36;0.9
0;0.2;0.4;1
0;0.2;0.4;1
0;0.3;0.4;1
0;0.3;0.36;0.9
0;0.3;0.32;0.800001
0;0.2;0.32;0.800001
0;0.2;0.36;0.9
0;0.2;0.36;0.9
0;0.3;0.36;0.9
0;0.3;0.32;0.800001
0;0.3;0.28;0.700001
0;0.2;0.28;0.700001
0;0.2;0.32;0.800001
0;0.2;0.32;0.800001
0;0.3;0.32;0.800001
0;0.3;0.28;0.700001
0;0.3;0.24;0.600001
0;0.2;0.24;0.6
0;0.2;0.28;0.700001
0;0.2;0.28;0.700001
0;0.3;0.28;0.700001
0;0.3;0.24;0.600001
0;0.3;0.2;0.500001
0;0.2;0.2;0.5
0;0.2;0.24;0.6
0;0.2;0.24;0.6
0;0.3;0.24;0.600001
0;0.3;0.2;0.500001
0;0.3;0.16;0.400001
0;0.2;0.16;0.4
0;0.2;0.2;0.5
0;0.2;0.2;0.5
0;0.3;0.2;0.500001
0;0.3;0.16;0.400001
0;0.3;0.12;0.3
0;0.2;0.12;0.3
0;0.2;0.16;0.4
0;0.2;0.16;0.4
0;0.3;0.16;0.400001
0;0.3;0.12;0.3
0;0.3;0.08;0.2
0;0.2;0.08;0.2
0;0.2;0.12;0.3
0;0.2;0.12;0.3
0;0.3;0.12;0.3
0;0.3;0.08;0.2
0;0.3;0.04;0.1
0;0.2;0.04;0.1
0;0.2;0.08;0.2
0;0.2;0.08;0.2
0;0.3;0.08;0.2
0;0.3;0.04;0.1
0;0.3;0;1.04925e-32
0;0.2;0;8.68066e-33
0;0.2;0.04;0.1
0;0.2;0.04;0.1
0;0.3;0.04;0.1
0;0.3;0;1.04925e-32
0;0.2;0.36;0.9
0;0.1;0.36;0.9
0;0.1;0.4;1
0;0.1;0.4;1
0;0.2;0.4;1
0;0.2;0.36;0.9
0;0.2;0.32;0.800001
0;0.1;0.32;0.800001
0;0.1;0.36;0.9
0;0.1;0.36;0.9
0;0.2;0.36;0.9
0;0.2;0.32;0.800001
0;0.2;0.28;0.700001
0;0.1;0.28;0.7
0;0.1;0.32;0.800001
0;0.1;0.32;0.800001
0;0.2;0.32;0.800001
0;0.2;0.28;0.700001
0;0.2;0.24;0.6
0;0.1;0.24;0.6
0;0.1;0.28;0.7
0;0.1;0.28;0.7
0;0.2;0.28;0.700001
0;0.2;0.24;0.6
0;0.2;0.2;0.5
0;0.1;0.2;0.5
0;0.1;0.24;0.6
0;0.1;0.24;0.6
0;0.2;0.24;0.6
0;0.2;0.2;0.5
0;0.2;0.16;0.4
0;0.1;0.16;0.4
0;0.1;0.2;0.5
0;0.1;0.2;0.5
0;0.2;0.2;0.5
0;0.2;0.16;0.4
0;0.2;0.12;0.3
0;0.1;0.12;0.3
0;0.1;0.16;0.4
0;0.1;0.16;0.4
0;0.2;0.16;0.4
0;0.2;0.12;0.3
0;0.2;0.08;0.2
0;0.1;0.08;0.2
0;0.1;0.12;0.3
0;0.1;0.12;0.3
0;0.2;0.12;0.3
0;0.2;0.08;0.2
0;0.2;0.04;0.1
0;0.1;0.04;0.1
0;0.1;0.08;0.2
0;0.1;0.08;0.2
0;0.2;0.08;0.2
0;0.2;0.04;0.1
0;0.2;0;8.68066e-33
0;0.1;0;1.11112e-32
0;0.1;0.04;0.1
0;0.1;0.04;0.1
0;0.2;0.04;0.1
0;0.2;0;8.68066e-33
0;0.1;0.36;0.9
0;0;0.36;0.9
0;0;0.4;1
0;0;0.4;1
0;0.1;0.4;1
0;0.1;0.36;0.9
0;0.1;0.32;0.800001
0;0;0.32;0.8
0;0;0.36;0.9
0;0;0.36;0.9
0;0.1;0.36;0.9
0;0.1;0.32;0.800001
0;0.1;0.28;0.7
0;0;0.28;0.7
0;0;0.32;0.8
0;0;0.32;0.8
0;0.1;0.32;0.800001
0;0.1;0.28;0.7
0;0.1;0.24;0.6
0;0;0.24;0.6
0;0;0.28;0.7
0;0;0.28;0.7
0;0.1;0.28;0.7
0;0.1;0.24;0.6
0;0.1;0.2;0.5
0;0;0.2;0.5
0;0;0.24;0.6
0;0;0.24;0.6
0;0.1;0.24;0.6
0;0.1;0.2;0.5
0;0.1;0.16;0.4
0;0;0.16;0.4
0;0;0.2;0.5
0;0;0.2;0.5
0;0.1;0.2;0.5
0;0.1;0.16;0.4
0;0.1;0.12;0.3
0;0;0.12;0.3
0;0;0.16;0.4
0;0;0.16;0.4
0;0.1;0.16;0.4
0;0.1;0.12;0.3
0;0.1;0.08;0.2
0;0;0.08;0.2
0;0;0.12;0.3
0;0;0.12;0.3
0;0.1;0.12;0.3
0;0.1;0.08;0.2
0;0.1;0.04;0.1
0;0;0.04;0.1
0;0;0.08;0.2
0;0;0.08;0.2
0;0.1;0.08;0.2
0;0.1;0.04;0.1
0;0.1;0;1.11112e-32
0;0;0;4.16674e-33
0;0;0.04;0.1
0;0;0.04;0.1
0;0.1;0.04;0.1
0;0.1;0;1.11112e-32
1;1;0.36;0.9
0.9;1;0.36;0.9
1;1;0.4;1
0.9;1;0.4;1
1;1;0.4;1
0.9;1;0.36;0.9
1;1;0.32;0.8
0.9;1;0.32;0.8
1;1;0.36;0.9
0.9;1;0.36;0.9
1;1;0.36;0.9
0.9;1;0.32;0.8
1;1;0.28;0.7
0.9;1;0.28;0.699999
1;1;0.32;0.8
0.9;1;0.32;0.8
1;1;0.32;0.8
0.9;1;0.28;0.699999
1;1;0.24;0.6
0.9;1;0.24;0.6
1;1;0.28;0.7
0.9;1;0.28;0.699999
1;1;0.28;0.7
0.9;1;0.24;0.6
1;1;0.2;0.5
0.9;1;0.2;0.5
1;1;0.24;0.6
0.9;1;0.24;0.6
1;1;0.24;0.6
0.9;1;0.2;0.5
1;1;0.16;0.4
0.9;1;0.16;0.4
1;1;0.2;0.5
0.9;1;0.2;0.5
1;1;0.2;0.5
0.9;1;0.16;0.4
1;1;0.12;0.3
0.9;1;0.12;0.3
1;1;0.16;0.4
0.9;1;0.16;0.4
1;1;0.16;0.4
0.9;1;0.12;0.3
1;1;0.08;0.2
0.9;1;0.08;0.2
1;1;0.12;0.3
0.9;1;0.12;0.3
1;1;0.12;0.3
0.9;1;0.08;0.2
1;1;0.04;0.1
0.9;1;0.04;0.0999999
1;1;0.08;0.2
0.9;1;0.08;0.2
1;1;0.08;0.2
0.9;1;0.04;0.0999999
1;1;0;7.8698e-33
0.9;1;0;6.71132e-33
1;1;0.04;0.1
0.9;1;0.04;0.0999999
1;1;0.04;0.1
0.9;1;0;6.71132e-33
0.9;1;0.36;0.9
0.8;1;0.36;0.9
0.9;1;0.4;1
0.8;1;0.4;1
0.9;1;0.4;1
0.8;1;0.36;0.9
0.9;1;0.32;0.8
0.8;1;0.32;0.8
0.9;1;0.36;0.9
0.8;1;0.36;0.9
0.9;1;0.36;0.9
0.8;1;0.32;0.8
0.9;1;0.28;0.699999
0.8;1;0.28;0.699999
0.9;1;0.32;0.8
0.8;1;0.32;0.8
0.9;1;0.32;0.8
0.8;1;0.28;0.699999
0.9;1;0.24;0.6
0.8;1;0.24;0.599999
0.9;1;0.28;0.699999
0.8;1;0.28;0.699999
0.9;1;0.28;0.699999
0.8;1;0.24;0.599999
0.9;1;0.2;0.5
0.8;1;0.2;0.499999
0.9;1;0.24;0.6
0.8;1;0.24;0.599999
0.9;1;0.24;0.6
0.8;1;0.2;0.499999
0.9;1;0.16;0.4
0.8;1;0.16;0.399999
0.9;1;0.2;0.5
0.8;1;0.2;0.499999
0.9;1;0.2;0.5
0.8;1;0.16;0.399999
0.9;1;0.12;0.3
0.8;1;0.12;0.299999
0.9;1;0.16;0.4
0.8;1;0.16;0.399999
0.9;1;0.16;0.4
0.8;1;0.12;0.299999
0.9;1;0.08;0.2
0.8;1;0.08;0.199999
0.9;1;0.12;0.3
0.8;1;0.12;0.299999
0.9;1;0.12;0.3
0.8;1;0.08;0.199999
0.9;1;0.04;0.0999999
0.8;1;0.04;0.0999996
0.9;1;0.08;0.2
0.8;1;0.08;0.199999
0.9;1;0.08;0.2
0.8;1;0.04;0.0999996
0.9;1;0;6.71132e-33
0.8;1;0;8.09957e-33
0.9;1;0.04;0.0999999
0.8;1;0.04;0.0999996
0.9;1;0.04;0.0999999
0.8;1;0;8.09957e-33
0.8;1;0.36;0.9
0.7;1;0.36;0.9
0.8;1;0.4;1
0.7;1;0.4;1
0.8;1;0.4;1
0.7;1;0.36;0.9
0.8;1;0.32;0.8
0.7;1;0.32;0.8
0.8;1;0.36;0.9
0.7;1;0.36;0.9
0.8;1;0.36;0.9
0.7;1;0.32;0.8
0.8;1;0.28;0.699999
0.7;1;0.28;0.699999
0.8;1;0.32;0.8
0.7;1;0.32;0.8
0.8;1;0.32;0.8
0.7;1;0.28;0.699999
0.8;1;0.24;0.599999
0.7;1;0.24;0.599999
0.8;1;0.28;0.699999
0.7;1;0.28;0.699999
0.8;1;0.28;0.699999
0.7;1;0.24;0.599999
0.8;1;0.2;0.499999
0.7;1;0.2;0.499998
0.8;1;0.24;0.599999
0.7;1;0.24;0.599999
0.8;1;0.24;0.599999
0.7;1;0.2;0.499998
0.8;1;0.16;0.399999
0.7;1;0.16;0.399998
0.8;1;0.2;0.499999
0.7;1;0.2;0.499998
0.8;1;0.2;0.499999
0.7;1;0.16;0.399998
0.8;1;0.12;0.299999
0.7;1;0.12;0.299999
0.8;1;0.16;0.399999
0.7;1;0.16;0.399998
0.8;1;0.16;0.399999
0.7;1;0.12;0.299999
0.8;1;0.08;0.199999
0.7;1;0.08;0.199999
0.8;1;0.12;0.299999
0.7;1;0.12;0.299999
0.8;1;0.12;0.299999
0.7;1;0.08;0.199999
0.8;1;0.04;0.0999996
0.7;1;0.04;0.0999994
0.8;1;0.08;0.199999
0.7;1;0.08;0.199999
0.8;1;0.08;0.199999
0.7;1;0.04;0.0999994
0.8;1;0;8.09957e-33
0.7;1;0;8.33126e-33
0.8;1;0.04;0.0999996
0.7;1;0.04;0.0999994
0.8;1;0.04;0.0999996
0.7;1;0;8.33126e-33
0.7;1;0.36;0.9
0.6;1;0.36;0.9
0.7;1;0.4;1
0.6;1;0.4;1
0.7;1;0.4;1
0.6;1;0.36;0.9
0.7;1;0.32;0.8
0.6;1;0.32;0.799999
0.7;1;0.36;0.9
0.6;1;0.36;0.9
0.7;1;0.36;0.9
0.6;1;0.32;0.799999
0.7;1;0.28;0.699999
0.6;1;0.28;0.699999
0.7;1;0.32;0.8
0.6;1;0.32;0.799999
0.7;1;0.32;0.8
0.6;1;0.28;0.699999
